#r0[m]	z0[m]	uref[m/s]	f[Hz]	noise[Hz^-1/2]
50.0	0.1	25.0	8.31764	2.37687e-27
50.0	0.1	25.0	8.70964	1.73805e-27
50.0	0.1	25.0	9.12011	2.15685e-28
50.0	0.1	25.0	9.54993	9.13144e-28
50.0	0.1	25.0	10.0	8.03384e-28
50.0	0.1	30.0	1.0	1.06257e-21
50.0	0.1	30.0	1.04713	7.18162e-22
50.0	0.1	30.0	1.09648	4.97948e-22
50.0	0.1	30.0	1.14815	3.56459e-22
50.0	0.1	30.0	1.20226	2.64098e-22
50.0	0.1	30.0	1.25893	2.0138e-22
50.0	0.1	30.0	1.31826	1.57221e-22
50.0	0.1	30.0	1.38038	1.2443e-22
50.0	0.1	30.0	1.44544	9.92964e-23
50.0	0.1	30.0	1.51356	7.95387e-23
50.0	0.1	30.0	1.58489	6.38075e-23
50.0	0.1	30.0	1.65959	5.1167e-23
50.0	0.1	30.0	1.7378	4.09815e-23
50.0	0.1	30.0	1.8197	3.27629e-23
50.0	0.1	30.0	1.90546	2.61305e-23
50.0	0.1	30.0	1.99526	2.07816e-23
50.0	0.1	30.0	2.0893	1.64858e-23
50.0	0.1	30.0	2.18776	1.3033e-23
50.0	0.1	30.0	2.29087	1.02632e-23
50.0	0.1	30.0	2.39883	8.05705e-24
50.0	0.1	30.0	2.51189	6.30009e-24
50.0	0.1	30.0	2.63027	4.90622e-24
50.0	0.1	30.0	2.75423	3.80193e-24
50.0	0.1	30.0	2.88403	2.9413e-24
50.0	0.1	30.0	3.01995	2.2609e-24
50.0	0.1	30.0	3.16228	1.73903e-24
50.0	0.1	30.0	3.31131	1.32952e-24
50.0	0.1	30.0	3.46737	1.01651e-24
50.0	0.1	30.0	3.63078	7.75952e-25
50.0	0.1	30.0	3.80189	5.90164e-25
50.0	0.1	30.0	3.98107	4.4987e-25
50.0	0.1	30.0	4.16869	3.36353e-25
50.0	0.1	30.0	4.36516	2.5671e-25
50.0	0.1	30.0	4.57088	1.96997e-25
50.0	0.1	30.0	4.7863	1.48756e-25
50.0	0.1	30.0	5.01187	1.0961e-25
50.0	0.1	30.0	5.24807	6.91147e-26
50.0	0.1	30.0	5.49541	6.37615e-26
50.0	0.1	30.0	5.7544	4.68482e-26
50.0	0.1	30.0	6.0256	3.56896e-26
50.0	0.1	30.0	6.30957	2.66834e-26
50.0	0.1	30.0	6.60693	1.98702e-26
50.0	0.1	30.0	6.91831	1.43559e-26
50.0	0.1	30.0	7.24436	1.09701e-26
50.0	0.1	30.0	7.58578	8.18611e-27
50.0	0.1	30.0	7.94328	6.10835e-27
50.0	0.1	30.0	8.31764	4.57133e-27
50.0	0.1	30.0	8.70964	3.35586e-27
50.0	0.1	30.0	9.12011	1.97852e-28
50.0	0.1	30.0	9.54993	1.11672e-27
50.0	0.1	30.0	10.0	1.48361e-27
100.0	0.1	5.0	1.0	1.62316e-24
100.0	0.1	5.0	1.04713	1.21101e-24
100.0	0.1	5.0	1.09648	9.01944e-25
100.0	0.1	5.0	1.14815	6.70932e-25
100.0	0.1	5.0	1.20226	4.98983e-25
100.0	0.1	5.0	1.25893	3.68757e-25
100.0	0.1	5.0	1.31826	2.77099e-25
100.0	0.1	5.0	1.38038	2.07222e-25
100.0	0.1	5.0	1.44544	1.30859e-25
100.0	0.1	5.0	1.51356	1.1721e-25
100.0	0.1	5.0	1.58489	4.85401e-26
100.0	0.1	5.0	1.65959	6.72724e-26
100.0	0.1	5.0	1.7378	5.13533e-26
100.0	0.1	5.0	1.8197	3.91517e-26
100.0	0.1	5.0	1.90546	2.99862e-26
100.0	0.1	5.0	1.99526	2.28997e-26
100.0	0.1	5.0	2.0893	1.67399e-26
100.0	0.1	5.0	2.18776	1.33096e-26
100.0	0.1	5.0	2.29087	1.01121e-26
100.0	0.1	5.0	2.39883	7.31664e-27
100.0	0.1	5.0	2.51189	5.81562e-27
100.0	0.1	5.0	2.63027	4.4166e-27
100.0	0.1	5.0	2.75423	3.3152e-27
100.0	0.1	5.0	2.88403	2.5222e-27
100.0	0.1	5.0	3.01995	1.71358e-27
100.0	0.1	5.0	3.16228	1.45623e-27
100.0	0.1	5.0	3.31131	1.10427e-27
100.0	0.1	5.0	3.46737	8.21731e-28
100.0	0.1	5.0	3.63078	3.80441e-28
100.0	0.1	5.0	3.80189	4.81724e-28
100.0	0.1	5.0	3.98107	3.65938e-28
100.0	0.1	5.0	4.16869	1.42246e-28
100.0	0.1	5.0	4.36516	2.07301e-28
100.0	0.1	5.0	4.57088	1.59311e-28
100.0	0.1	5.0	4.7863	9.93278e-29
100.0	0.1	10.0	1.0	1.83514e-23
100.0	0.1	10.0	1.04713	1.40957e-23
100.0	0.1	10.0	1.09648	1.07971e-23
100.0	0.1	10.0	1.14815	8.24847e-24
100.0	0.1	10.0	1.20226	6.29367e-24
100.0	0.1	10.0	1.25893	4.78871e-24
100.0	0.1	10.0	1.31826	3.64931e-24
100.0	0.1	10.0	1.38038	2.77431e-24
100.0	0.1	10.0	1.44544	2.10936e-24
100.0	0.1	10.0	1.51356	1.60056e-24
100.0	0.1	10.0	1.58489	1.21218e-24
100.0	0.1	10.0	1.65959	9.12001e-25
100.0	0.1	10.0	1.7378	6.90704e-25
100.0	0.1	10.0	1.8197	5.13925e-25
100.0	0.1	10.0	1.90546	3.89476e-25
100.0	0.1	10.0	1.99526	2.90926e-25
100.0	0.1	10.0	2.0893	1.98313e-25
100.0	0.1	10.0	2.18776	1.61874e-25
100.0	0.1	10.0	2.29087	1.20411e-25
100.0	0.1	10.0	2.39883	7.9398e-26
100.0	0.1	10.0	2.51189	6.66806e-26
100.0	0.1	10.0	2.63027	4.96605e-26
100.0	0.1	10.0	2.75423	3.61358e-26
100.0	0.1	10.0	2.88403	2.61201e-26
100.0	0.1	10.0	3.01995	2.95616e-27
100.0	0.1	10.0	3.16228	1.59231e-26
100.0	0.1	10.0	3.31131	1.20505e-26
100.0	0.1	10.0	3.46737	9.1168e-27
100.0	0.1	10.0	3.63078	3.81948e-27
100.0	0.1	10.0	3.80189	2.39698e-27
100.0	0.1	10.0	3.98107	3.99595e-27
100.0	0.1	10.0	4.16869	3.06259e-28
100.0	0.1	10.0	4.36516	2.37274e-27
100.0	0.1	10.0	4.57088	1.81476e-27
100.0	0.1	10.0	4.7863	1.02131e-27
100.0	0.1	10.0	5.01187	3.18025e-28
100.0	0.1	10.0	5.24807	2.40223e-28
100.0	0.1	10.0	5.49541	1.68033e-28
100.0	0.1	10.0	5.7544	4.54421e-28
100.0	0.1	10.0	6.0256	3.40961e-28
100.0	0.1	10.0	6.30957	2.58456e-28
100.0	0.1	10.0	6.60693	1.97965e-28
100.0	0.1	10.0	6.91831	1.94398e-29
100.0	0.1	20.0	1.0	1.13528e-22
100.0	0.1	20.0	1.04713	9.13653e-23
100.0	0.1	20.0	1.09648	7.34232e-23
100.0	0.1	20.0	1.14815	5.88729e-23
100.0	0.1	20.0	1.20226	4.712e-23
100.0	0.1	20.0	1.25893	3.76044e-23
100.0	0.1	20.0	1.31826	2.99466e-23
100.0	0.1	20.0	1.38038	2.37696e-23
100.0	0.1	20.0	1.44544	1.8808e-23
100.0	0.1	20.0	1.51356	1.48273e-23
100.0	0.1	20.0	1.58489	1.16489e-23
100.0	0.1	20.0	1.65959	9.11473e-24
100.0	0.1	20.0	1.7378	7.10449e-24
100.0	0.1	20.0	1.8197	5.51631e-24
100.0	0.1	20.0	1.90546	4.2665e-24
100.0	0.1	20.0	1.99526	3.28543e-24
100.0	0.1	20.0	2.0893	2.5251e-24
100.0	0.1	20.0	2.18776	1.92514e-24
100.0	0.1	20.0	2.29087	1.47308e-24
100.0	0.1	20.0	2.39883	1.12683e-24
100.0	0.1	20.0	2.51189	8.59748e-25
100.0	0.1	20.0	2.63027	6.54493e-25
100.0	0.1	20.0	2.75423	4.9121e-25
100.0	0.1	20.0	2.88403	3.77683e-25
100.0	0.1	20.0	3.01995	2.74509e-25
100.0	0.1	20.0	3.16228	2.16051e-25
100.0	0.1	20.0	3.31131	1.57997e-25
100.0	0.1	20.0	3.46737	6.21674e-26
100.0	0.1	20.0	3.63078	9.3084e-26
100.0	0.1	20.0	3.80189	6.10392e-26
100.0	0.1	20.0	3.98107	5.19605e-26
100.0	0.1	20.0	4.16869	9.3945e-27
100.0	0.1	20.0	4.36516	1.52949e-26
100.0	0.1	20.0	4.57088	2.1601e-26
100.0	0.1	20.0	4.7863	1.63382e-27
100.0	0.1	20.0	5.01187	3.3365e-27
100.0	0.1	20.0	5.24807	1.80512e-28
100.0	0.1	20.0	5.49541	6.66086e-27
100.0	0.1	20.0	5.7544	4.73947e-27
100.0	0.1	20.0	6.0256	3.66439e-27
100.0	0.1	20.0	6.30957	2.17181e-27
100.0	0.1	20.0	6.60693	2.16425e-27
100.0	0.1	20.0	6.91831	4.29943e-28
100.0	0.1	20.0	7.24436	1.26026e-27
100.0	0.1	20.0	7.58578	9.27378e-28
100.0	0.1	20.0	7.94328	7.32032e-28
100.0	0.1	20.0	8.31764	5.61072e-28
100.0	0.1	20.0	8.70964	3.73783e-28
100.0	0.1	20.0	9.12011	4.86839e-29
100.0	0.1	30.0	1.0	2.66502e-22
100.0	0.1	30.0	1.04713	2.15937e-22
100.0	0.1	30.0	1.09648	1.7515e-22
100.0	0.1	30.0	1.14815	1.41892e-22
100.0	0.1	30.0	1.20226	1.14909e-22
100.0	0.1	30.0	1.25893	9.29541e-23
100.0	0.1	30.0	1.31826	7.51812e-23
100.0	0.1	30.0	1.38038	6.07299e-23
100.0	0.1	30.0	1.44544	4.90067e-23
100.0	0.1	30.0	1.51356	3.9488e-23
100.0	0.1	30.0	1.58489	3.17758e-23
100.0	0.1	30.0	1.65959	2.55228e-23
100.0	0.1	30.0	1.7378	2.04601e-23
100.0	0.1	30.0	1.8197	1.63666e-23
100.0	0.1	30.0	1.90546	1.30583e-23
100.0	0.1	30.0	1.99526	1.0387e-23
100.0	0.1	30.0	2.0893	8.24121e-24
100.0	0.1	30.0	2.18776	6.50267e-24
100.0	0.1	30.0	2.29087	5.12767e-24
100.0	0.1	30.0	2.39883	4.02932e-24
100.0	0.1	30.0	2.51189	3.15151e-24
100.0	0.1	30.0	2.63027	2.45465e-24
100.0	0.1	30.0	2.75423	1.90097e-24
100.0	0.1	30.0	2.88403	1.47163e-24
100.0	0.1	30.0	3.01995	1.12999e-24
100.0	0.1	30.0	3.16228	8.6987e-25
100.0	0.1	30.0	3.31131	6.65403e-25
100.0	0.1	30.0	3.46737	4.96218e-25
100.0	0.1	30.0	3.63078	3.884e-25
100.0	0.1	30.0	3.80189	2.94036e-25
100.0	0.1	30.0	3.98107	2.25207e-25
100.0	0.1	30.0	4.16869	1.69885e-25
100.0	0.1	30.0	4.36516	4.92502e-26
100.0	0.1	30.0	4.57088	9.83584e-26
100.0	0.1	30.0	4.7863	7.28674e-26
100.0	0.1	30.0	5.01187	4.04799e-26
100.0	0.1	30.0	5.24807	8.8461e-27
100.0	0.1	30.0	5.49541	3.19125e-26
100.0	0.1	30.0	5.7544	2.04834e-26
100.0	0.1	30.0	6.0256	1.57822e-26
100.0	0.1	30.0	6.30957	1.28429e-26
100.0	0.1	30.0	6.60693	9.90366e-27
100.0	0.1	30.0	6.91831	7.17017e-28
100.0	0.1	30.0	7.24436	5.50193e-27
100.0	0.1	30.0	7.58578	4.10048e-27
100.0	0.1	30.0	7.94328	3.05908e-27
100.0	0.1	30.0	8.31764	2.28668e-27
100.0	0.1	30.0	8.70964	1.25639e-27
100.0	0.1	30.0	9.12011	3.18406e-29
200.0	0.1	30.0	1.0	1.32998e-22
200.0	0.1	30.0	1.04713	1.07154e-22
200.0	0.1	30.0	1.09648	8.74745e-23
200.0	0.1	30.0	1.14815	7.08561e-23
200.0	0.1	30.0	1.20226	5.73729e-23
200.0	0.1	30.0	1.25893	4.64451e-23
200.0	0.1	30.0	1.31826	3.75799e-23
200.0	0.1	30.0	1.38038	3.03635e-23
200.0	0.1	30.0	1.44544	2.44502e-23
200.0	0.1	30.0	1.51356	1.97359e-23
200.0	0.1	30.0	1.58489	1.58918e-23
200.0	0.1	30.0	1.65959	1.27359e-23
200.0	0.1	30.0	1.7378	1.02302e-23
200.0	0.1	30.0	1.8197	8.18094e-24
200.0	0.1	30.0	1.90546	6.53093e-24
200.0	0.1	30.0	1.99526	5.19338e-24
200.0	0.1	30.0	2.0893	4.12099e-24
200.0	0.1	30.0	2.18776	3.21532e-24
200.0	0.1	30.0	2.29087	2.56042e-24
200.0	0.1	30.0	2.39883	2.00848e-24
200.0	0.1	30.0	2.51189	1.57678e-24
200.0	0.1	30.0	2.63027	1.22816e-24
200.0	0.1	30.0	2.75423	9.51444e-25
200.0	0.1	30.0	2.88403	7.36045e-25
200.0	0.1	30.0	3.01995	5.65636e-25
200.0	0.1	30.0	3.16228	4.33906e-25
200.0	0.1	30.0	3.31131	3.32269e-25
200.0	0.1	30.0	3.46737	1.9611e-25
200.0	0.1	30.0	3.63078	1.93675e-25
200.0	0.1	30.0	3.80189	1.43687e-25
200.0	0.1	30.0	3.98107	1.12678e-25
200.0	0.1	30.0	4.16869	8.51283e-26
200.0	0.1	30.0	4.36516	4.11635e-27
200.0	0.1	30.0	4.57088	3.99243e-26
200.0	0.1	30.0	4.7863	3.63666e-26
200.0	0.1	30.0	5.01187	2.04332e-26
200.0	0.1	30.0	5.24807	5.96629e-27
200.0	0.1	30.0	5.49541	1.58826e-26
200.0	0.1	30.0	5.7544	6.35923e-27
200.0	0.1	30.0	6.0256	1.57069e-27
200.0	0.1	30.0	6.30957	1.64349e-28
200.0	0.1	30.0	6.60693	8.17271e-28
